Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
46	:	1770985014.716	     0.003	0	0	0	0	#     # ./ml_prefetch_sim.py run ./gap_spec_traces/"$file_variable".trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644
47	:	1770985014.719	     0.003	0	0	0	0	#   fi
48	:	1770985014.722	     0.004	0	0	0	0	
49	:	1770985014.726	     0.003	0	0	0	0	#   # if [[ "$file_variable" == "$file_605mcf" ]]; then
50	:	1770985014.728	     0.003	0	0	0	0	#   #   ./ml_prefetch_sim.py run ./gap_spec_traces/"$file_variable".trace.xz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_"$file_variable".txt --num-instructions 38467912
51	:	1770985014.731	     0.003	0	0	0	0	#   #   # ./ml_prefetch_sim.py run ./gap_spec_traces/"$file_variable".trace.xz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912
52	:	1770985014.734	     0.003	0	0	0	0	#   # fi
53	:	1770985014.738	     0.003	0	0	0	0	
54	:	1770985014.741	     0.003	0	0	0	0	#   # if [[ "$file_variable" == "$file_bfs10" ]]; then
55	:	1770985014.744	     0.003	0	0	0	0	#   #   ./ml_prefetch_sim.py run ./gap_spec_traces/"$file_variable".trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_"$file_variable".txt --num-instructions 61219343
56	:	1770985014.747	     0.003	0	0	0	0	#   # fi
57	:	1770985014.750	     0.003	0	0	0	0	
58	:	1770985014.753	     0.003	0	0	0	0	#   # if [[ "$file_variable" == "$file_450soplex" ]]; then
59	:	1770985014.756	     0.003	0	0	0	0	#   #   ./ml_prefetch_sim.py run ./gap_spec_traces/"$file_variable".trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_"$file_variable".txt --num-instructions 29478984
60	:	1770985014.759	     0.006	0	0	0	0	#   # fi
61	:	1770985014.762	     0.003	0	0	0	0	
62	:	1770985014.765	     0.002	0	0	0	0	#   # if [[ "$file_variable" == "$file_623xalan" ]]; then
63	:	1770985014.768	     0.002	0	0	0	0	#   #   ./ml_prefetch_sim.py run ./gap_spec_traces/"$file_variable".trace.xz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_"$file_variable".txt --num-instructions 52596273
64	:	1770985014.770	     0.003	0	0	0	0	#   # fi
65	:	1770985014.774	     0.003	0	0	0	0	
66	:	1770985014.777	     0.003	0	0	0	0	#   # if [[ "$file_variable" == "$file_471omnetpp" ]]; then
67	:	1770985014.779	     0.003	0	0	0	0	#   #   ./ml_prefetch_sim.py run ./gap_spec_traces/"$file_variable".trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_"$file_variable".txt --num-instructions 54612142
68	:	1770985014.783	     0.003	0	0	0	0	#   # fi
69	:	1770985014.786	     0.003	0	0	0	0	
70	:	1770985014.789	     0.003	0	0	0	0	#   # if [[ "$file_variable" == "$file_482sphinx3" ]]; then
71	:	1770985014.793	     0.006	0	0	0	0	#   #   ./ml_prefetch_sim.py run ./gap_spec_traces/"$file_variable".trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_"$file_variable".txt --num-instructions 84756213
72	:	1770985014.796	     0.003	0	0	0	0	#   # fi
73	:	1770985014.799	     0.006	0	0	0	0	
74	:	1770985014.802	     0.003	0	0	0	0	#   # if [[ "$file_variable" == "$file_473astar" ]]; then
75	:	1770985014.805	     0.003	0	0	0	0	#   #   ./ml_prefetch_sim.py run ./gap_spec_traces/"$file_variable".trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_"$file_variable".txt --num-instructions 98033975
76	:	1770985014.808	     0.005	0	0	0	0	#   # fi
77	:	1770985014.811	     0.002	0	0	0	0	
78	:	1770985014.813	     0.003	0	0	0	0	# done
79	:	1770985014.816	     0.003	0	0	0	0	
12	:	1770985014.607	   127.696	0	0	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644               
11	:	1770985014.604	   150.009	0	0	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343             
16	:	1770985014.620	   195.909	0	0	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975       
15	:	1770985014.617	   203.383	0	0	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273   
13	:	1770985014.610	   209.905	0	0	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984      
17	:	1770985014.624	   240.690	0	0	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912         
14	:	1770985014.614	   254.507	0	0	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/482.sphinx3-s0.trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt --num-instructions 84756213     
18	:	1770985014.627	   290.694	0	0	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142     
