Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
31	:	1771862054.500	   215.809	0	497	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder512 --dram-io-freq 150
40	:	1771862175.432	   182.659	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia512 --dram-io-freq 600
38	:	1771862114.899	   244.766	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia512 --dram-io-freq 150
39	:	1771862173.158	   191.009	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia512 --dram-io-freq 300
41	:	1771862203.427	   179.494	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia512 --dram-io-freq 1200
42	:	1771862204.298	   178.894	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia512 --dram-io-freq 2400
46	:	1771862232.178	   157.647	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no1024 --dram-io-freq 300
47	:	1771862240.539	   150.305	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no1024 --dram-io-freq 600
43	:	1771862211.253	   179.773	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia512 --dram-io-freq 4800
48	:	1771862241.934	   149.833	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no1024 --dram-io-freq 1200
44	:	1771862217.959	   178.711	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia512 --dram-io-freq 9600
49	:	1771862270.318	   149.756	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no1024 --dram-io-freq 2400
45	:	1771862223.927	   199.448	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no1024 --dram-io-freq 150
50	:	1771862358.097	   149.995	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no1024 --dram-io-freq 4800
51	:	1771862359.672	   149.434	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no1024 --dram-io-freq 9600
54	:	1771862383.200	   154.842	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder1024 --dram-io-freq 600
55	:	1771862389.832	   152.427	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder1024 --dram-io-freq 1200
58	:	1771862391.775	   151.931	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder1024 --dram-io-freq 9600
56	:	1771862390.851	   153.738	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder1024 --dram-io-freq 2400
57	:	1771862391.032	   154.013	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder1024 --dram-io-freq 4800
53	:	1771862382.928	   171.171	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder1024 --dram-io-freq 300
52	:	1771862364.174	   218.062	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder1024 --dram-io-freq 150
61	:	1771862423.382	   180.714	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia1024 --dram-io-freq 600
60	:	1771862420.081	   191.465	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia1024 --dram-io-freq 300
59	:	1771862396.678	   241.262	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia1024 --dram-io-freq 150
62	:	1771862508.098	   177.960	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia1024 --dram-io-freq 1200
63	:	1771862509.112	   179.365	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia1024 --dram-io-freq 2400
68	:	1771862545.050	   150.654	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no2048 --dram-io-freq 600
67	:	1771862544.596	   155.522	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no2048 --dram-io-freq 300
69	:	1771862554.107	   151.050	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no2048 --dram-io-freq 1200
64	:	1771862538.047	   178.664	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia1024 --dram-io-freq 4800
65	:	1771862542.270	   177.148	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia1024 --dram-io-freq 9600
70	:	1771862582.241	   150.615	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no2048 --dram-io-freq 2400
66	:	1771862543.712	   197.910	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no2048 --dram-io-freq 150
71	:	1771862604.102	   149.775	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no2048 --dram-io-freq 4800
72	:	1771862611.553	   144.519	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no2048 --dram-io-freq 9600
75	:	1771862688.483	   153.260	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder2048 --dram-io-freq 600
76	:	1771862695.712	   154.332	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder2048 --dram-io-freq 1200
77	:	1771862700.124	   153.187	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder2048 --dram-io-freq 2400
73	:	1771862637.946	   215.878	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder2048 --dram-io-freq 150
74	:	1771862686.064	   168.571	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder2048 --dram-io-freq 300
78	:	1771862705.164	   153.365	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder2048 --dram-io-freq 4800
79	:	1771862716.719	   152.464	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder2048 --dram-io-freq 9600
82	:	1771862741.629	   181.651	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia2048 --dram-io-freq 600
81	:	1771862732.863	   191.011	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia2048 --dram-io-freq 300
84	:	1771862756.076	   175.835	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia2048 --dram-io-freq 2400
83	:	1771862753.881	   178.662	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia2048 --dram-io-freq 1200
80	:	1771862719.425	   242.967	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia2048 --dram-io-freq 150
89	:	1771862854.642	   149.309	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no4096 --dram-io-freq 600
90	:	1771862858.535	   149.641	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no4096 --dram-io-freq 1200
88	:	1771862853.832	   156.229	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no4096 --dram-io-freq 300
91	:	1771862869.190	   149.694	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no4096 --dram-io-freq 2400
85	:	1771862841.751	   177.840	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia2048 --dram-io-freq 4800
86	:	1771862850.051	   178.387	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia2048 --dram-io-freq 9600
87	:	1771862853.319	   201.902	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no4096 --dram-io-freq 150
92	:	1771862923.286	   147.940	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no4096 --dram-io-freq 4800
93	:	1771862923.881	   149.305	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no4096 --dram-io-freq 9600
95	:	1771862932.550	   167.988	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder4096 --dram-io-freq 300
96	:	1771862962.398	   153.753	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder4096 --dram-io-freq 600
94	:	1771862931.918	   216.153	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder4096 --dram-io-freq 150
97	:	1771863003.956	   154.812	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder4096 --dram-io-freq 1200
98	:	1771863008.182	   151.857	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder4096 --dram-io-freq 2400
99	:	1771863010.066	   151.874	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder4096 --dram-io-freq 4800
100	:	1771863018.890	   152.543	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder4096 --dram-io-freq 9600
102	:	1771863028.445	   191.350	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia4096 --dram-io-freq 300
103	:	1771863055.227	   181.368	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia4096 --dram-io-freq 600
104	:	1771863071.232	   178.892	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia4096 --dram-io-freq 1200
105	:	1771863073.193	   177.694	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia4096 --dram-io-freq 2400
101	:	1771863019.595	   242.661	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia4096 --dram-io-freq 150
106	:	1771863100.546	   177.431	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia4096 --dram-io-freq 4800
107	:	1771863116.157	   177.325	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia4096 --dram-io-freq 9600
109	:	1771863158.776	   148.950	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no8192 --dram-io-freq 300
110	:	1771863160.046	   150.130	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no8192 --dram-io-freq 600
111	:	1771863161.944	   149.760	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no8192 --dram-io-freq 1200
112	:	1771863171.440	   148.682	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no8192 --dram-io-freq 2400
108	:	1771863148.078	   198.593	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no8192 --dram-io-freq 150
113	:	1771863219.801	   146.941	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no8192 --dram-io-freq 4800
114	:	1771863236.601	   145.203	0	399	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no8192 --dram-io-freq 9600
117	:	1771863262.264	   153.630	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder8192 --dram-io-freq 600
116	:	1771863250.894	   166.152	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder8192 --dram-io-freq 300
118	:	1771863277.984	   152.288	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder8192 --dram-io-freq 1200
119	:	1771863293.487	   153.835	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder8192 --dram-io-freq 2400
115	:	1771863250.130	   210.500	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder8192 --dram-io-freq 150
120	:	1771863307.732	   153.119	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder8192 --dram-io-freq 4800
